,0,1,2
4756,here you come again,dolly parton,2hVA5ueg3MuftreNk9AkXe
4757,here you come again,dolly parton,6xpXTGznpnc2GcylNmNnlr
4758,here you come again,dolly parton,3dz7TvqWIQDJ6J7ZZIsxTQ
4759,here you come again,dolly parton,35bQCKdQ7hqIWWjoeVHSRn
4760,here you come again,dolly parton,7qyuMzGvYtoz9m2ZEQFetl
4761,blue bayou,linda ronstadt,3zxklD2EGecZre9MjEEvIU
4762,blue bayou,linda ronstadt,1mBn2pKsPVKv3w1FzGt5XQ
4763,blue bayou,linda ronstadt,7v0yaqz5jSOlXxucKOnwvX
4764,blue bayou,linda ronstadt,2XLsUKDL7PWN3JB5qaFguS
4765,you needed me,anne murray,5d4E1hgkLyb7sXr5J3InnM
4766,you needed me,anne murray,5wiVesLugAu5CL46hMwFEd
4767,shame,evelyn champagne king,0uRzka6sn4LVUj8sHQELYz
4768,shame,evelyn champagne king,6nynFMP0uEslYEIgQeaofh
4769,reminiscing,little river band,34D6mvDTAPypm92EPs8Rxa
4770,reminiscing,little river band,0holuaCbiF0rV8TxKcuota
4771,reminiscing,little river band,4NoLnnJvVK5tpOdlNQI6RG
4772,count on me,jefferson starship,3ssnFwx5lu6qxhLBR0vutB
4773,baby hold on,eddie money,5ZYvcJ04ccUw2Matbnmu0U
4774,baby hold on,eddie money,5XFDkxhH8XGL2CTQvdWtiO
4775,baby hold on,eddie money,6ilhA8FpQSQIUqBNVQBQiE
4776,hey deanie,shaun cassidy,0inlixqQpYphAQY7K38NAZ
4777,hey deanie,shaun cassidy,2ouDY9Oe8titAfKmf5u4PJ
4778,hey deanie,shaun cassidy,6Iw4kx08ZiIgj8ZOCEULBW
4779,whats your name,lynyrd skynyrd,0uZs7p6cbEUNwGMdfNj9Kk
4780,dont it make my brown eyes blue,crystal gayle,7Jpclr7tZ6aQXjoKzWXUJV
4781,dont it make my brown eyes blue,crystal gayle,0d8U9eJajtUmiJVXbIO624
4782,dont it make my brown eyes blue,crystal gayle,03U0UFkQJDhFz7IO2cNLGB
4783,dont it make my brown eyes blue,crystal gayle,0xZOelKDe8rMS5rH63hzeL
4784,dont it make my brown eyes blue,crystal gayle,3Fax7sdbbWFstpqfdgnP7I
4785,dont it make my brown eyes blue,crystal gayle,1lWPcUHgSNGxuOUadu0DxN
4786,dont it make my brown eyes blue,crystal gayle,3kRxF9CI3BhFOeihD5inEo
4787,every kinda people,robert palmer,38E7U60ipLSTVDcPIuVzZw
4788,every kinda people,robert palmer,4UzEcCFjjJ40SjeDqtssN7
4789,every kinda people,robert palmer,1nfg5M32wQXShVoMmQqyEh
4790,every kinda people,robert palmer,4wtMTPuSOCda8bW3Z4Y1rn
4791,every kinda people,robert palmer,1aposnRI7uduQSie0rwNYV
4792,every kinda people,robert palmer,2tplV5rOfh42hshKMtnO4v
4793,every kinda people,robert palmer,7qEuNAwt0RGumC1ghq2h79
4794,copacabana,barry manilow,5FMXrphygZ4z3gVDHGWxgl
4795,copacabana,barry manilow,26qO4FFiU8crnSfk2AFia4
4796,copacabana,barry manilow,7ymci0G28zU8IFAezh2X7y
4797,copacabana,barry manilow,3VgVhmZkA99quKw6O5NLNh
4798,always and forever,heatwave,0fKDnkXdfJwk0DEW9W83VY
4799,always and forever,heatwave,31fzVAmqx899uxIPomTYtO
4800,always and forever,heatwave,3jADNBQNaw7NwFUtasZFx0
4801,sentimental lady,bob welch,478thMMvYGris8eJPcDRoq
4802,sentimental lady,bob welch,5Md1VrfrDB71LWfw1Lv9WN
4803,sentimental lady,bob welch,6rYbBMRZcigTvCTUTt5GfN
4804,sentimental lady,bob welch,2TnPQvEUL7CrR7lZUFz4ch
4805,dont let me be misunderstood,santa esmeralda,6rhVKeUhQTGLIRmQOfc9Wo
4806,dont let me be misunderstood,santa esmeralda,5n5imtSZglSiFvbEmv7M9o
4807,dont let me be misunderstood,santa esmeralda,0zKZ3TSGmBdklnLlnxJbWb
4808,bluer than blue,michael johnson,1cAHI9tJN6oHMdG4ghlQKY
4809,bluer than blue,michael johnson,0qb4XjVxUKGLhAxVw17Bsu
4810,bluer than blue,michael johnson,67MF0oZFx0vFqqNhECgAiD
4811,bluer than blue,michael johnson,140dIqySyW1M0H66MryY7s
4812,running on empty,jackson browne,3UrDYCWfY6fTsiA63NNL27
4813,running on empty,jackson browne,2GOO9UKA3Z1tTBSF6KUcZb
4814,running on empty,jackson browne,5eMjcHVRRh1tbimTgJPoGn
4815,running on empty,jackson browne,75Cc2encvSkQ5OnDgAfJaV
4816,running on empty,jackson browne,6ahJAZGYMyQz2OzjVyBatU
4817,running on empty,jackson browne,4WysebyYDv5fRIFWgnWHMi
4818,running on empty,jackson browne,4xqrf5Kj9JklIHPYbQI49t
4819,running on empty,jackson browne,49jSJPJWilUQrgy7rr8OEV
4820,running on empty,jackson browne,3sxIjNkOGT5bIcd3euIT9s
4821,running on empty,jackson browne,0PcqEMaEUepcTrPGemOFfd
4822,fool if you think its over,chris rea,4Eq54SqWdCWCprJIRqwK8h
4823,fool if you think its over,chris rea,0p5nvwLEeKTcATlhxOUZ7m
4824,fool if you think its over,chris rea,54nq6GdPvMz5rDjTCba1kg
4825,fool if you think its over,chris rea,7evkdH86TP63jhkyhskquW
4826,fool if you think its over,chris rea,3IRg7GJWAq574gJ4KtO7xA
4827,fool if you think its over,chris rea,3JYYMR7d0WOJv6jAtlLq9g
4828,fool if you think its over,chris rea,5GYzxG9pPDGOBiQrynxjQm
4829,fool if you think its over,chris rea,0UHiH4dy1hXULYl8CgNxRV
4830,fool if you think its over,chris rea,1THTXU7osSxV8uZ5YZEVei
4831,fool if you think its over,chris rea,1xYohsd7AoX8T0yifA7nKF
4832,fool if you think its over,chris rea,5QPm0b3m4D3kcQYzq5t61w
4833,fool if you think its over,chris rea,3Yu0NDWfjBmqa1XJGLzgvh
4834,fool if you think its over,chris rea,2c7FrefLhC3HI8B6JpDGLB
4835,fool if you think its over,chris rea,1rfz21nyy98knYSKccMRwC
4836,fool if you think its over,chris rea,0jAYAXkRw6ba3KvHqhYbkk
4837,fool if you think its over,chris rea,0EMjUxlz2aJ6dEDiq2OkWT
4838,fool if you think its over,chris rea,7LXJ5CCeAZjAoueLZCtegm
4839,get off,foxy,21IypW8aMJ2iUhzrXe3hKO
4840,sweet talkin woman,electric light orchestra,0xAhbD6lCf5re1RXl5yiTm
4841,sweet talkin woman,electric light orchestra,5IrVewDWnlfMlW42Vx8SxC
4842,sweet talkin woman,electric light orchestra,0854Wowircshbziw0FARqr
4843,sweet talkin woman,electric light orchestra,5WtaqOJkIP8PzLxNqTUkBG
4844,sweet talkin woman,electric light orchestra,3BxUMAbmnPHm1zcTcAepSp
4845,sweet talkin woman,electric light orchestra,5DnC2flaa4UOKGKknCXbsO
4846,sweet talkin woman,electric light orchestra,5fQg9brf3prUEm2Rhdrgz7
4847,sweet talkin woman,electric light orchestra,3JRNBWyfzYO0oetcn5Tlmq
4848,lifes been good,joe walsh,2wvMC5EyaaYQwBfiwwY2xE
4849,lifes been good,joe walsh,0wj1rxnuVTjCZT8mHgnSGZ
4850,lifes been good,joe walsh,0K6hWfAVLg30IoqPbs22RI
4851,lifes been good,joe walsh,2o4AG26VlEa8o1X3b6K1KP
4852,lifes been good,joe walsh,1GwCecXLzRL5oLCXnxoLaV
4853,lifes been good,joe walsh,6Xdgzpdf1l3i0rx6jD1sH8
4854,i love the nightlife,alicia bridges,3ChXTNUIdmlFStxCtM3Q6a
4855,i love the nightlife,alicia bridges,4zH6dB5VUvQxuPzy19zJqp
4856,i love the nightlife,alicia bridges,1CxvZPtIyPU9CdYMj7vhtI
4857,i love the nightlife,alicia bridges,49Nr7It0vSy4sqleoiVN6H
4858,i love the nightlife,alicia bridges,3YTWrpzI5n1UibmAOEDBfj
4859,i love the nightlife,alicia bridges,2ianoJRjwmGRqqCy0274Db
4860,you cant turn me off in the middle of turning me on,high inergy,7CfCUjAZFndcpAWLogl9J3
4861,you cant turn me off in the middle of turning me on,high inergy,26nSERrbckoQLVyrJSOXiN
4862,you cant turn me off in the middle of turning me on,high inergy,2Qlat4nRVmiDKs55XVn6YI
4863,its so easy,linda ronstadt,6AZyiAl6mr3Jcp6AlmiQwF
4864,its so easy,linda ronstadt,51sf11OBI2sxOL4Qm0KIk2
4865,its so easy,linda ronstadt,3fovM3sRInkyjjYP5wFx6U
4866,native new yorker,odyssey,7K9Wbyz3tw65D6fTvNrvyy
4867,native new yorker,odyssey,1SqON2D7N5VeiOdT5fZE4F
4868,native new yorker,odyssey,0PVgef4kvggErf7OS2oktc
4869,native new yorker,odyssey,0A4RFPWJ78kbKL5NDF3UC2
4870,native new yorker,odyssey,1jR4bgFyL3ut5ExAKDDNEZ
4871,native new yorker,odyssey,7Gevnq5ehY0bHb3MHDcXuM
4872,native new yorker,odyssey,3Kcjw3GPSdkzadROWCNGpq
4873,native new yorker,odyssey,5ZQdx0mIEfP82JdlHLluWW
4874,native new yorker,odyssey,40ocrHHAf0OIm9ZCOXlhAe
4875,native new yorker,odyssey,2uzCfgSdeLFCETv0Krk9vp
4876,flash light,parliament,1v1PV2wERHiMPesMWX0qmO
4877,dont look back,boston,4QySZtWymRGNgrwxZOODKF
4878,turn to stone,electric light orchestra,1Pd1h30mgU05QkWYhgFzwt
4879,turn to stone,electric light orchestra,0iQuTAJpb6go4Nu81Hdt6E
4880,turn to stone,electric light orchestra,0YzxriCJWZI0RfQ5NAmjxU
4881,turn to stone,electric light orchestra,1U10wY6p39Zx7NrL0JRqjb
4882,i cant stand the rain,eruption,2SWmfd8iv4CiBOztWJebux
4883,i cant stand the rain,eruption,1kos39rubN2XWgKLmsT921
4884,ebony eyes,bob welch,4OLRw2NSxCyNkfCs8Uwvwg
4885,ebony eyes,bob welch,4Xmud3BNN8aaHNmYFlyWJH
4886,ebony eyes,bob welch,4pGOV7ahaHfxivULlywnOw
4887,the name of the game,abba,1lDo24S34NvI1pAg7Oxldc
4888,the name of the game,abba,6o2yOoSIpSJT919HlUETqW
4889,the name of the game,abba,1XgCkYbSfqNBIWTppsMsMv
4890,the name of the game,abba,7004vnGNsbGknoZanPA73k
4891,were all alone,rita coolidge,2QDnRMFfnes9DUWc6HgixI
4892,were all alone,rita coolidge,4tdp6fQQpvZRdSpvG9Gq3g
4893,deacon blues,steely dan,61AK5ICbKk20h1dFS3mXuu
4894,deacon blues,steely dan,088j882XfgBwbV0hPQd74V
4895,deacon blues,steely dan,1r1qwulzOkimqygmtcrdXC
4896,my sharona,the knack,1HOMkjp0nHMaTnfAkslCQj
4897,my sharona,the knack,4MsRRf9TVTzPWLNRfkHWqh
4898,my sharona,the knack,1FTnBp64Iy26qERGibjknm
4899,my sharona,the knack,7rjkq7RVUQgCmSWuwVBXot
4900,my sharona,the knack,2YMhpEbLHU1lBIGoYQ0GPo
4901,my sharona,the knack,1de0oQBdeAmOVsvZlnyZqK
4902,my sharona,the knack,6GiMave6dhZHA66mI5ZzWS
4903,my sharona,the knack,6PfbvOfduY3C18gajRkJ9P
4904,my sharona,the knack,5d1wNqL7WkMiPnWXV7Jxaa
4905,my sharona,the knack,69c6RP870A6VFj6nLdGS4U
4906,my sharona,the knack,442rDnrbDe2LXF1qMDuKlK
4907,bad girls,donna summer,1ibRqifchaAfeNdQGpbRVW
4908,bad girls,donna summer,6q2fVOtgwrKTM7ETDVIgXu
4909,bad girls,donna summer,4cVcKuPWczKvw2GZAotrj2
4910,bad girls,donna summer,0qWZZsiCMibvawWrBOAyhD
4911,bad girls,donna summer,0qg3YPkosokauGJo10ylOJ
4912,le freak,chic,3ClOMebBxeNTYCOfTH24YJ
4913,le freak,chic,6pytDoBX1HFvOfhOL5H5hk
4914,le freak,chic,6Lphpr9Z6H282Sguw0dUWa
4915,le freak,chic,5Tx7BNDEcwtCuN4LPM26Nq
4916,le freak,chic,2wHQkY1BWrBxFeBSUgHK7X
4917,le freak,chic,64AYIP7bZ2TTd1MlB0iwAM
4918,le freak,chic,7fIWbyupgDBHAGtS63XG0l
4919,le freak,chic,7qwo3xfKiBdpP42i37LTKX
4920,le freak,chic,7FXjmNN7muxqRPCeFb26Fk
4921,le freak,chic,78KPSTruNaYbHbY8Ss6NWa
4922,da ya think im sexy,rod stewart,4z7maGZkAonDlXlwo8q69f
4923,da ya think im sexy,rod stewart,058VOmj2vkyItyKHFLc8vF
4924,da ya think im sexy,rod stewart,526fqZeafL6s0IPamLYzdW
4925,da ya think im sexy,rod stewart,2MRPFJIOChJbwNGKc9a77H
4926,da ya think im sexy,rod stewart,0gTFo2Va6oImBxUZOEOg9T
4927,da ya think im sexy,rod stewart,104gDX2vUuIjLjKXnL5edA
4928,da ya think im sexy,rod stewart,53n4fZAyM9XZZ1fHIU3gRa
4929,da ya think im sexy,rod stewart,11UjiKdQO3MS4vQr6ixr6Y
4930,da ya think im sexy,rod stewart,1pI42GD4zVpSO3Uc4K0LDZ
4931,da ya think im sexy,rod stewart,6TI6Hj8C29tDWMvf8p3cVB
4932,da ya think im sexy,rod stewart,1Ldg5kpK6XIfySx6ISJGxI
4933,da ya think im sexy,rod stewart,41rvnA7elKZGdo4lUOjErG
4934,i will survive,gloria gaynor,0x4GSz5C4XZDkNhFswGboC
4935,i will survive,gloria gaynor,2a1MrtxYybqFV1Ow8VJ1dW
4936,i will survive,gloria gaynor,7DD1ojeTUwnW65g5QuZw7X
4937,i will survive,gloria gaynor,7wNYqliW0LVNT3B25gGXtw
4938,i will survive,gloria gaynor,7rIovIsXE6kMn629b7kDig
4939,i will survive,gloria gaynor,5BUD7ROiES4DBoY6z4yZPs
4940,i will survive,gloria gaynor,5f22DmcDGpsaG5RbUzVRow
4941,hot stuff,donna summer,2Vnw8zKmjhr1jczUeaqiQg
4942,hot stuff,donna summer,2zMJN9JvDlvGP4jB03l1Bz
4943,hot stuff,donna summer,2KNCPZQDalFIK3zZXlp6fd
4944,hot stuff,donna summer,3JNSidum7DWbMIuzgwRpQW
4945,ymca,village people,54OR1VDpfkBuOY5zZjhZAY
4946,ymca,village people,3ypMsqUwfNFMiooMLVHfkp
4947,ymca,village people,7Cp69rNBwU0gaFT8zxExlE
4948,ring my bell,anita ward,7GK2KVYH8FrTC9zehmjVMd
4949,ring my bell,anita ward,5XHnhjqYz8wqsZO09vudiA
4950,ring my bell,anita ward,6VZCURBf1dJaJzCpdjxM5M
4951,ring my bell,anita ward,31zsC3fb64lbYrPczFoorY
4952,sad eyes,robert john,3w3rLh6wmne91BS2rwgcog
4953,too much heaven,bee gees,6T5GTy1l6dRmagqpNPjdoc
4954,too much heaven,bee gees,1NYN7jw0Y1ANEleeveEcLs
4955,too much heaven,bee gees,7yMXA1GK7UVGVC0rb1vfqf
4956,too much heaven,bee gees,0vzgtlvk2O0NCvQgXNP4EI
4957,too much heaven,bee gees,2k8VmJbHnjKBxyaTukqHyE
4958,too much heaven,bee gees,0VX6oxAfBcCHU8ikjqW6UE
4959,macarthur park,donna summer,42tYHqMxXxXHAAWqLaoOfQ
4960,macarthur park,donna summer,0rXruSqepHUNIrPM7PpEhQ
4961,macarthur park,donna summer,6wgQL5O7VhTUsBFuudWxy7
4962,macarthur park,donna summer,21ogc36Tn5Hy6gpgWmueJC
4963,macarthur park,donna summer,5ki21mzh7l9tizwh3VA4i7
4964,macarthur park,donna summer,3OGaQTUhSmBvmbV4kb75m6
4965,when youre in love with a beautiful woman,dr hook,1UiKUFbCfgbVjwY8W657Pv
4966,when youre in love with a beautiful woman,dr hook,4jGRA7WITskih1VW8BqCzZ
4967,when youre in love with a beautiful woman,dr hook,5hZEoJNMf6VGaKQ177GQKv
4968,when youre in love with a beautiful woman,dr hook,3izFjHNeuAHM9YVr7qgv8t
4969,when youre in love with a beautiful woman,dr hook,4ULv5NMsxr6o7WLVk0fMSp
4970,when youre in love with a beautiful woman,dr hook,77aGQiZNq6bwojzsf7V2tG
4971,when youre in love with a beautiful woman,dr hook,5oWmfzkV8z60KWj73pS0pp
4972,when youre in love with a beautiful woman,dr hook,1omwlC37fB7WIb3f0NHSei
4973,when youre in love with a beautiful woman,dr hook,5GYBebqghYUfv04IdpcEQ9
4974,when youre in love with a beautiful woman,dr hook,4IB6LLAGnAY1AcRqTucItF
4975,when youre in love with a beautiful woman,dr hook,44baM45CLlNpcs4A6Mik4b
4976,when youre in love with a beautiful woman,dr hook,747TWnHDNFw8tKsACDuAQh
4977,makin it,david naughton,035Ag6mdG1EWFZvgdnK8lK
4978,tragedy,bee gees,6UXXeFqMBGiqjkzQzkMT3E
4979,tragedy,bee gees,4KcWW3TKazrGRaKGKHGNhy
4980,a little more love,olivia newtonjohn,4D1HjJoQmMet1FShrbOQLm
4981,heart of glass,blondie,0a4agFmqHXxcZl1nho1BxM
4982,heart of glass,blondie,5XJ1J9QPxaOzdpkGxKU4lA
4983,heart of glass,blondie,41AE8ODX2JETBCa6muhSLY
4984,heart of glass,blondie,2HhBmnL8kVYaevaaCsnMVB
4985,heart of glass,blondie,0YA9Ofybww924Dy12PkaXq
4986,heart of glass,blondie,1ZhyS4b9gLOEpJ9pUIncva
4987,heart of glass,blondie,1ETz9baOMbvyodg9XwIps1
4988,heart of glass,blondie,5lQOzJmQladWC4kLQClssB
4989,what a fool believes,the doobie brothers,2yBVeksU2EtrPJbTu4ZslK
4990,what a fool believes,the doobie brothers,1HnMsLSo9XsmbJehWkSyee
4991,what a fool believes,the doobie brothers,0yTnz5LrBAe1IYL0kSovr4
4992,what a fool believes,the doobie brothers,6Akq0FPmapHBU26A6r6brT
4993,good times,chic,0G3fbPbE1vGeABDEZF0jeG
4994,good times,chic,4N3stlRuz5cBNI4J4vDJ18
4995,knock on wood,amii stewart,6120uJUyg6QDzaAJUosTx5
4996,knock on wood,amii stewart,2qxrGDWh1qXWXJ1DbbxAEu
4997,knock on wood,amii stewart,25Hg6PONwIIXnnA6diAu3i
4998,knock on wood,amii stewart,7vMRj40Rw8PPgZiDcbyUdj
4999,knock on wood,amii stewart,7lP48LO6RPWeFmEJ0waFb5
5000,knock on wood,amii stewart,76pzQq0nTuaVQiVeyLv1On
5001,lead me on,maxine nightingale,6RXlKsUmQgykm0Qt9DANwF
5002,shake your body down to the ground,the jacksons,6lSVidZXCnOnYAWcgIqVDF
5003,shake your body down to the ground,the jacksons,7g4I3DeFlZLeqMjw0ONBqs
5004,shake your body down to the ground,the jacksons,4YFnyF4ABLeUw2tAjBVDhg
5005,shake your body down to the ground,the jacksons,1yWc4aC8zphMCDmwZ9Ch7K
5006,shake your body down to the ground,the jacksons,1PzuBmnRPiTOpVx9eITKVQ
5007,shake your body down to the ground,the jacksons,72G4H7hdQsC8ucar4FXarP
5008,shake your body down to the ground,the jacksons,3uPNgO5ASB2CAyfGvvzJhG
5009,shake your body down to the ground,the jacksons,0bSTBRdN4iBepZ8bUcVq0S
5010,shake your body down to the ground,the jacksons,0kd2mIP20eRHeojpTVle9T
5011,shake your body down to the ground,the jacksons,72UJl6QJfr5D89dcYovqkF
5012,shake your body down to the ground,the jacksons,0gG8oyw1BnQGebt2B9EQ7z
5013,shake your body down to the ground,the jacksons,2asYAPs16IWJNomTj4hC5z
5014,shake your body down to the ground,the jacksons,37Sd3PsKvrqUAX9d9MlZSp
5015,shake your body down to the ground,the jacksons,5vjnPPX7uy2RMOq7FEcUeB
5016,dont cry out loud,melissa manchester,19UFoFiFCs3rTyHKSbvhZk
5017,dont cry out loud,melissa manchester,0m6bu7QJn8HJJUEfqYY5nI
5018,dont cry out loud,melissa manchester,317SXUBnEeFyEstZyBZSTr
5019,the logical song,supertramp,6mHOcVtsHLMuesJkswc0GZ
5020,the logical song,supertramp,26TsScuJSlqwZyaoWG2l7u
5021,the logical song,supertramp,7JyvxcUhMVptzt01hWjGz9
5022,the logical song,supertramp,02O86f7JYOWO9bVMM4Pkdi
5023,the logical song,supertramp,7dwwHfhF2FKhnKHF5QcRkn
5024,the logical song,supertramp,2aTyTGUlr2giFObv1Zw47a
5025,the logical song,supertramp,5Z4EgTCCoObfO1WfrvrQ9v
5026,the logical song,supertramp,2ib1XXpFOyZOxomaL7c3NP
5027,my life,billy joel,4ZoBC5MhSEzuknIgAkBaoT
5028,just when i needed you most,randy vanwarmer,55wl56WlKI85UBNZoFxe9P
5029,just when i needed you most,randy vanwarmer,5lUqFeNwWq7y3ZgMcBL6HQ
5030,just when i needed you most,randy vanwarmer,64ndrwQe9pamw5lIQ7CPVE
5031,just when i needed you most,randy vanwarmer,1XoQeSOFmhYUFaMBd5Ft1Z
5032,just when i needed you most,randy vanwarmer,7pvubfVCrT1hgIrND9hiND
5033,just when i needed you most,randy vanwarmer,6r0DhsM11z2a2xD39VCcrw
5034,just when i needed you most,randy vanwarmer,0ytvinxTT7xoZWkTvPg2kM
5035,just when i needed you most,randy vanwarmer,0nFnhPyZS9DzVZbBAkl2eS
5036,just when i needed you most,randy vanwarmer,3geZConRr2EFP7zvYKav4m
5037,you cant change that,raydio,5vIvHVCP0n6EXTMH0fOpAp
5038,you cant change that,raydio,0FmObOnwkUfCrfrmearQnl
5039,you cant change that,raydio,1yPupuyrEg8MefcZgun4dT
5040,you cant change that,raydio,0hGsBw7H2MZGJmatnflhOq
5041,you cant change that,raydio,5VxkUqMhlfOcuWmdswDF0t
5042,you cant change that,raydio,6BAoE2SUTizAq66Kd9EAHY
5043,you cant change that,raydio,5qsFnQeTJa38yzTeTTJI9a
5044,you cant change that,raydio,0f2eerA7zudgPrMEK59Cl8
5045,you cant change that,raydio,7HpEXe9SSB8fej6zNmXwB6
5046,you cant change that,raydio,1MSzanlvEeMcinHQCncrfl
5047,you cant change that,raydio,7ynzz0UxHHQSibVP0Uskl7
5048,ill never love this way again,dionne warwick,4V3AGIIQeJoBUPaTCLiscB
5049,ill never love this way again,dionne warwick,5LtQ6ATUs5MdV31jF794jg
5050,ill never love this way again,dionne warwick,0cMKJwHlSLcs4fgVxOXxks
5051,ill never love this way again,dionne warwick,6knDV0tW6YIRG6XeIN3Xus
5052,ill never love this way again,dionne warwick,25kYvXbKVoh3oQD3OwozhK
5053,love you inside out,bee gees,73V1mhbDb7K0lqlHB82iN5
5054,love you inside out,bee gees,4ZxtmVTaCtmC4pTn0nkUJ5
5055,love you inside out,bee gees,7cZDLmh4RqZ6CvHs6BS17F
5056,love you inside out,bee gees,3lXW5M2L3S8dJPs1LhFzOW
5057,love you inside out,bee gees,3qiA4ijndIubQJ3gpbcNp8
5058,love you inside out,bee gees,7j140yJ4GJVrPnBfswbZI8
5059,i want you to want me,cheap trick,1JkZg3eMQTmTn93E8Yd3UL
5060,i want you to want me,cheap trick,6hnCx2jmD0RPkbtzUXSBn4
5061,i want you to want me,cheap trick,2W65GS7rAOV3dkY12N4ulq
5062,the main eventfight,barbra streisand,2g5jMKl1csCP8Ufp1rUnqC
5063,mama cant buy you love,elton john,3LIGS2KScSoi6O7XT0NQRv
5064,mama cant buy you love,elton john,5l3P3uJhABT0p3FUIQPgt1
5065,mama cant buy you love,elton john,03G19Bc4blYQJJdCI89mXY
5066,i was made for dancin,leif garrett,3kovBaZ1LGLH1PL31qG7cL
5067,i was made for dancin,leif garrett,4MFoxRdeC4wy4oq5Wh4NvI
5068,i was made for dancin,leif garrett,1uYvyoIWUkC6KRPLI30Rxw
5069,i was made for dancin,leif garrett,4LErwTTRT0YqfqaoFv7LbU
5070,i was made for dancin,leif garrett,6IYo7jNNllP1Klywpv1guF
5071,i was made for dancin,leif garrett,4wPZZ7QoN0seFeOc5owfck
5072,i was made for dancin,leif garrett,5Ldx8cLiSTmWMCXcMofzpY
5073,i was made for dancin,leif garrett,6NAoFFVZOR52TnSimqeOLZ
5074,the gambler,kenny rogers,5KqldkCunQ2rWxruMEtGh0
5075,lotta love,nicolette larson,2bS2tETCzUmjALnXEvhOGo
5076,lotta love,nicolette larson,03LllwDLW6JtjGmPJBF9dP
5077,lotta love,nicolette larson,4Y8K4ystgDf7RhLry44uNs
5078,heaven must have sent you,bonnie pointer,4KBLF8z7Hv7RIHjetaTCfD
5079,hold the line,toto,4aVuWgvD0X63hcOCnZtNFA
5080,hold the line,toto,7CMvExhtYQo8K0ykjuovFa
5081,hold the line,toto,7s7T5cc9AoW4jKfiAzSfpt
5082,hold the line,toto,3IgO8V9In11kwn0ysjVbyd
5083,hold the line,toto,4wgCd66XNz52ugy4jWAn4q
5084,hes the greatest dancer,sister sledge,5WwRKYnVy9dekqXAGPbAvU
5085,hes the greatest dancer,sister sledge,35xPnZxqS9epbCaw8MOxFr
5086,hes the greatest dancer,sister sledge,10SfRsGOylSFoJEmGWeM1Q
5087,hes the greatest dancer,sister sledge,5yQqZ8ZGLSvU1Y0clnHG3C
5088,hes the greatest dancer,sister sledge,2z8jCFnRHnUZAtktScAqUG
5089,hes the greatest dancer,sister sledge,6bZSizq8lauqQoER5zNKid
5090,hes the greatest dancer,sister sledge,5MuNxNox3zTanAFIO5KcTl
5091,hes the greatest dancer,sister sledge,1iBbRj18fUYKWM0vu8PaAP
5092,hes the greatest dancer,sister sledge,54foPJ2xjw2U9WE5g3XZbd
5093,hes the greatest dancer,sister sledge,7ibyHWZqLmq9YPQzOIFP0i
5094,hes the greatest dancer,sister sledge,6g6vr5h6lrpwqtl8OXIwMh
5095,hes the greatest dancer,sister sledge,32MY6L89CwUtpCQ956ytDV
5096,hes the greatest dancer,sister sledge,6zW0xbE5IqploJIFLQRHvq
5097,hes the greatest dancer,sister sledge,1WDz4xBfsu9mxwRS5LenKf
5098,hes the greatest dancer,sister sledge,6t5aJntgUU6BR7qnZxFOq6
5099,hes the greatest dancer,sister sledge,4EmQ3MDkPWusgtmyI5EN25
5100,hes the greatest dancer,sister sledge,4poWKJwzjIrDfaVFJd7bPh
5101,she believes in me,kenny rogers,5ggOAMsJCAYDHnyoqJ0xAD
5102,she believes in me,kenny rogers,7yz0sSmWivy33i3jUFCOVD
5103,she believes in me,kenny rogers,1coFR6kZDgjHDxpvN4Sqkx
5104,she believes in me,kenny rogers,7BQuNC77hRMAL7hlbGBPct
5105,she believes in me,kenny rogers,6PvouOfdX9ILnDwRu7UXvv
5106,she believes in me,kenny rogers,3xyp1RlZHRSyRlO2rixSZS
5107,in the navy,village people,4mjFMScEvHeM72791mXRCW
5108,in the navy,village people,2Qs1WSyoEFLszITVZOb44J
5109,in the navy,village people,0SdfUMRHhcjxrMv5d9V1UP
5110,in the navy,village people,7gyeaVxO8nvsooR9stulUS
5111,in the navy,village people,4CNLg58qJMvXkBNJqaDDxf
5112,music box dancer,frank mills,4zvcdfyrGUGgJRsgiCJlVX
5113,music box dancer,frank mills,40Or7jFY2yL3BTuiyisb2A
5114,music box dancer,frank mills,4gPpfAGx4bzNp2FZaE5DU2
5115,music box dancer,frank mills,6XSASmv5oDmDdEaIiUcazB
5116,music box dancer,frank mills,2JrRsMGkp0yXQrEO3smgmI
5117,the devil went down to georgia,the charlie daniels band,383Xl5QTigwj3QiA3Qc6S7
5118,the devil went down to georgia,the charlie daniels band,6gRACp2CvsIhc7hyw8CecQ
5119,the devil went down to georgia,the charlie daniels band,2OxTVeKdsYBSvfXLzzA88w
5120,the devil went down to georgia,the charlie daniels band,1nKuWmza9Sgb2aO40SNiFm
5121,the devil went down to georgia,the charlie daniels band,0og43MnuEivsvk7pAq3aUh
5122,the devil went down to georgia,the charlie daniels band,0kNA8xQfn3JxZsRKsyCivw
5123,goodnight tonight,wings,3biofZjKYOw75cPE2oTSFo
5124,goodnight tonight,wings,2M6kxoxuqOJae6IrQh65kV
5125,goodnight tonight,wings,7JIXDJq4234CmOamJSoxGg
5126,goodnight tonight,wings,18huiUBZdMVUpuZPyGGza4
5127,we are family,sister sledge,5IKLwqBQG6KU6MP2zP80Nu
5128,we are family,sister sledge,2DYtBXueUkZyUZAHKJAAIs
